tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt3510480	1821240	3020097	Imanol Arias	Quim Gutiérrez	Alexandra Jiménez	nm0002181	nm1273697	nm1411610	Spy Time	2015	93	Action,Comedy	nm1027519	nm3281140,nm2054281,nm2856376,nm0904806	6.1	3467	Adolfo, a thirty something security guard, is going through a bad patch. Not only his lifetime girlfriend has just to finished with him to be a guy with no ambition but, moreover, he becomes the target of a series of thugs led by Vázquez, a dangerous criminal who has just escaped from jail. Also he discovers that his father has a double identity. He is not a farmer engaged in the production of cold meat - as Adolfo has believed all his life, but Anacleto, a secret agent who is a bit down and the man who locked Vázquez up in jail thirty years ago. Adolfo will have to leave his comfort zone and work with his father, the person that Adolfo get on worse with in the world to survive the revenge of Vazquez and while, between shootouts and chases, trying to get his girlfriend back.	1.658263239186906	True
tt3511596	3000000	248978	Scott Adkins	Nick Chinlund	Caitlin Keats	nm0012078	nm0157915	nm1021721	Close Range	2015	80	Action,Crime,Thriller	nm0282708	nm1720703,nm1360971	5.0	4094	After unwittingly making off with a mysterious flash drive during the rescue of his young niece from a powerful drug cartel, Colton MacReady is thrust into a relentless fight to save his family as the cartel descends upon his sister's home in search of it and their own brand of south-of-the-border justice. In tow is a corrupt local sheriff and his crew of deputies, ensuring that help won't be coming any time soon. What ensues is a non-stop assault, a blow-by-blow survival marathon for Colton to protect his loved ones and save his own life while keeping the drive from falling back into the wrong hands.	0.08299263900245367	False
tt3519272	5300000	8139310	Michel Blanc	Annie Cordy	Mathieu Spinosi	nm0003508	nm0179684	nm3521548	Memories	2014	92	Comedy,Drama	nm0746162	nm2271931,nm0746162	6.5	758	Romain, 23, is the watchman of a small Paris hotel. He does not know it yet but he is about to become a novelist... Madeleine is six decades older than him. She is his grandmother. Surprisingly enough, the age gap does not mean a thing for them: they mesh like magic. It looks as if they were born the same day. One day, Madeleine escapes from the nursing home where she has been placed against her will by her sons (one of whom, Michel, is Romain's father). Romain asks his employer for a leave and joins her in Etretat. Both have a wonderful day in the town of Madeleine's youth...	1.535718578166306	True
tt3520290	1000000	53752	Ryan Kwanten	Freida Pinto	Carolina Gómez	nm0477127	nm2951768	nm1518529	Blunt Force Trauma	2015	97	Action	nm0003535	nm0003535	4.6	1505	Follows the journey of John and Colt, gunfighters and sometimes lovers, on parallel but very different journeys through an underground dueling culture.	0.05375194624805375	False
tt3521126	10000000	29820616	James Franco	Dave Franco	Ari Graynor	nm0290556	nm2002649	nm0310966	The Disaster Artist	2017	104	Biography,Comedy,Drama	nm0290556	nm2354099,nm2352210,nm0802995,nm2661978	7.4	116736	"Aspiring actor Greg Sestero befriends the eccentric Tommy Wiseau. The two travel to L.A, and when Hollywood rejects them, Tommy decides to write, direct, produce and star in their own movie. That movie is The Room, which has attained cult status as the ""Citizen Kane"" of bad movies."	2.9820613017938697	True
tt3521164	150000000	690845539	Auli'i Cravalho	Dwayne Johnson	Rachel House	nm7635388	nm0425005	nm1344302	Moana	2016	107	Adventure,Animation,Comedy	nm0166256,nm2320658,nm0615780,nm0930261	nm1158544,nm0166256,nm0615780,nm0930261,nm2320658,nm0962596,nm3764118,nm3764493	7.6	233323	Moana Waialiki is a sea voyaging enthusiast and the only daughter of a chief in a long line of navigators. When her island's fishermen can't catch any fish and the crops fail, she learns that the demigod Maui caused the blight by stealing the heart of the goddess, Te Fiti. The only way to heal the island is to persuade Maui to return Te Fiti's heart, so Moana sets off on an epic journey across the Pacific. The film is based on stories from Polynesian mythology.	4.60563689596242	True
tt3521228	1297100	1668382	Tian Wen Chen	Eva Cheng	Maxi Lim	nm1163808	nm6277303	nm4434951	The Lion Men	2014	130	Comedy	nm0626090	nm0626090	6.4	71	Two lion dance groups pitting themselves against each other.	1.2862390823844867	True
tt3526098	1315340	566795	Armi Toivanen	Eero Ritala	Kai Lehtinen	nm3273147	nm1670677	nm0499910	Headfirst	2014	93	Comedy,Drama	nm3301351	nm3301351	5.9	522	A single mother tries to rescue her daughter from state custody with the help of a teacher and a stranger with bad drinking habits.	0.43091107172968834	False
tt3526408	6070800	3790114	Arthur Dupont	Sara Forestier	Bruno Salomone	nm1570563	nm1271759	nm0758912	Yellowbird	2014	90	Adventure,Animation,Comedy	nm0212201	nm2883649,nm0249897,nm1201906,nm7527284	5.5	1238	A hero's journey with a most unlikely hero. Yellowbird is a teeny tiny orphaned bird that has never left the nest, has no family, yet desperately wants one - That is, until he finds himself leading a flock on their migration to Africa.	0.6243186030970213	False
tt3527550	604800	4888783	Antônio Fagundes	Cauã Reymond	Caio Blat	nm0265155	nm1165539	nm0087794	Alemão: Both Sides of the Operation	2014	112	Action,Drama	nm1061965	nm2354448,nm5506211	6.1	941	In 2007, the Rio de Janeiro government is preparing an operation with the police and army to invade the Complexo do Alemão, one of the largest and more dangerous slums of the South America, as part of the UPP Program of the State to retrieve slums controlled by drug dealers. The delivery boy Pixixo is bringing classified documents with the identity of the undercover agents that are working in Alemão to deliver to the Chief of Police Valadares, but he is stopped in a checkpoint of the drug dealers. Pixixo flees, but the criminals that take his mail. Soon the criminals under the command of the drug lord Playboy jam the cellular and the Internet to hunt down the undercover agents Samuel, Danilo, Carlinhos and Branco that hide in their base in the pizzeria of the also undercover agent Doca. Without means of communication, there is tension and suspicion among the five men that are trapped inside the pizzeria. The situation gets more complicated when the cleaning woman Mariana comes to the ...	8.083291859636475	True
tt3530002	25000000	52395996	Joseph Gordon-Levitt	Seth Rogen	Jillian Bell	nm0330687	nm0736622	nm3255459	The Night Before	2015	101	Comedy,Fantasy	nm1349522	nm1349522,nm3773434,nm3782043,nm1698571	6.4	59517	Ethan (Joseph Gordon-Levitt), Isaac (Seth Rogen) and Chris (Anthony Mackie) have been friends since childhood, and for a decade, their yearly Christmas Eve reunion has been an annual night of debauchery and hilarity. Now that they're entering adulthood, the tradition is coming to an end, and to make it as memorable as possible, they set out to find the Nutcracka Ball - the Holy Grail of Christmas parties.	2.0958397561664097	True
tt3530978	10118000	3832684	Jeremy Irons	Olga Kurylenko	Simon Johns	nm0000460	nm1385871	nm2095679	Correspondence	2016	116	Drama,Romance	nm0868153	nm0868153	6.1	3495	Focused on the relationship between an astronomer and his lover, who spend their years apart.	0.37879853935574825	False
tt3531176	500000	212471	Sonia Warshawski	SuEllen Fried	Caroline Kennedy	nm7493009	nm8407831	nm8407830	Big Sonia	2016	93	Documentary,Family,History	nm3864927,nm2261681	nm1503477	7.5	384	In the last store in a defunct shopping mall, 91-year-old Sonia Warshawski - great-grandmother, businesswoman, and Holocaust survivor - runs the tailor shop she's owned for more than thirty years. But when she's served an eviction notice, the specter of retirement prompts Sonia to revisit her harrowing past as a refugee and witness to genocide. A poignant story of generational trauma and healing, BIG SONIA also offers a laugh-out-loud-funny portrait of the power of love to triumph over bigotry, and the power of truth-telling to heal us all.	0.4249411501176998	False
tt3531824	19000000	85251425	Emma Roberts	Dave Franco	Emily Meade	nm0731075	nm2002649	nm2007030	Nerve	2016	96	Adventure,Crime,Drama	nm1160962,nm1413364	nm0789366,nm6290393	6.5	105393	'Nerve' is about an online dare game, in which people give participants anonymous dares for money. The participants compete with each other to win the grand prize as the dares get tougher. Things get worse when the tasks get increasingly dangerous and lives are at stake.	4.486916869109638	True
tt3532216	50000000	134866593	Tom Cruise	Domhnall Gleeson	Sarah Wright	nm0000129	nm1727304	nm0942792	American Made	2017	115	Action,Biography,Comedy	nm0510731	nm0818889	7.1	138296	Barry Seal was just an ordinary pilot who worked for TWA before he was recruited by the CIA in 1978. His work in South America eventually caught the eye of the Medellín Cartel, associated with Pablo Escobar, who needed a man with his skill set. Barry became a drug trafficker, gun smuggler and money launderer. Soon acquiring the title, 'The gringo that always delivers'.	2.6973318060533638	True
tt3540136	12000000	81411331	Jing Wu	Nan Yu	Dahong Ni	nm0943104	nm0950544	nm0196433	Wolf Warrior	2015	90	Action,Crime,Thriller	nm0943104	nm8127866,nm8127867,nm3146222,nm0943104	5.4	3707	A Chinese special force soldier with extraordinary marksmanship is confronted by a group of deadly foreign mercenaries who are hired to assassinate him by a vicious drug lord.	6.784277017976915	True
tt3545504	3406069	2997287	Stella Stenman	Bjarte Tjøstheim	Tone Beate Mostraum	nm6472997	nm2096866	nm0609240	Valley of Knights - Mira's Magical Christmas	2015	93	Adventure,Family,Fantasy	nm5447175	nm0345674,nm0995943	5.6	153	There has been three years since Eiril was forced to close the portal between our world and Ridderdalen (Knight Valley) to keep evil away, and thereby she also parted herself from her best friend Kevin, with whom she restored Christmas in Ridderdalen. Now it's Christmas time again, and a deeply unhappy Kevin is still working hard to find another portal to Ridderdalen, while Eiril - whom in the meantime has become queen in the kingdom where Kevin is still celebrated by the people, known as the ''King of Christmas'' - is still as inconsolable, and Kevin's little sister Mira is working on putting her princess dreams behind. Their parents is struggling financially and fighting with each other, and there is not good times for the Grans, who might have to cancel yet another Christmas celebration. But then the evil lord Snerk stumbles upon a highly powerful magical armor, and now all he needs is Eiril's magic snow glove to complete it. Eiril is forced to escape - and by doing that, she ...	0.8799839697951011	False
tt3551042	1100000	810229	Michael Madsen	Stephen Baldwin	Brianne Davis	nm0000514	nm0000286	nm1732403	Magi	2016	132	Horror	nm2133921	nm2133921	5.5	1817	Marla Watkins moved to Istanbul a few years ago. She now teaches English in a local language school. Her sister, Olivia, is a New York-based journalist. When informed about Marla's pregnancy, Olivia travels to Turkey to visit her sister. Marla lives in a fancy neighborhood. She was previously married to an Iranian artist, but the two have recently put an end to their relationship. Marla decided she'd keep the baby and that is when sinister happenings began to occur.	0.7365711485716832	False
tt3553442	35000000	24972139	Tina Fey	Margot Robbie	Martin Freeman	nm0275486	nm3053338	nm0293509	Whiskey Tango Foxtrot	2016	112	Biography,Comedy,Drama	nm0275629,nm0720135	nm1061622,nm5092324	6.6	46852	"2003. After careful consideration, Kim Baker, a news copywriter, decides to leave the relative comfort of a New York desk job and serious boyfriend Chris to accept the assignment to work for three months as on-camera reporter in war torn Afghanistan, as her news agency is looking for anyone within their ranks to fill immediately the empty voids overseas. Her only experience of being in such an environment is going through hostile zone training a few years earlier. Immediately upon her arrival in Afghanistan, she realizes that she is ill-prepared emotionally for this assignment, not only enduring the dangers of the war itself, but also the conditions of everyday life, including largely been seen by men as only a ""piece of ass"" and a distraction despite her being considered average looking back home and not being overtly sexual, and being an individual with a small bladder who is nonetheless told to stay hydrated at all times. She is largely assisted in navigating this new life by Tanya..."	0.7134896653288667	False
tt3563262	15000000	852319	Alicia Vikander	Celyn Jones	Jannik Schümann	nm2539953	nm0427714	nm2583479	Submergence	2017	112	Drama,Romance,Thriller	nm0000694	nm0226586,nm6320077	5.4	5934	In a room with no windows on the eastern coast of Africa, a Scotsman, James More, is held captive by jihadist fighters. Thousands of miles away in the Greenland Sea, Danielle Flinders prepares to dive in a submersible to the ocean floor. In their confines they are drawn back to the Christmas of the previous year, where a chance encounter on a beach in France led to an intense and enduring romance.	0.056821262878582475	False
tt3564472	19000000	140552359	Regina Hall	Queen Latifah	Jada Pinkett Smith	nm0356021	nm0001451	nm0000586	Girls Trip	2017	122	Adventure,Comedy,Drama	nm0002700	nm1106214,nm1244069,nm2002824	6.2	30617	"Four best friends, the ""Flossy Posse"", have grown distant over the years. When lifestyle guru Ryan Pierce (Regina Hall), who is dubbed ""the next Oprah"", is offered an opportunity to be the keynote speaker at the Essence Music Festival in New Orleans, she decides to bring along her friends to turn her work vacation into a girls' trip. Joining Ryan is Sasha (Queen Latifah), an ex-journalist from Time magazine who now owns a floundering gossip site and is struggling financially; Lisa (Jada Pinkett Smith), a nurse and uptight mom who has not had a boyfriend since her divorce years earlier; and Dina (Tiffany Haddish), a happy-go-lucky, impulsive party animal who was fired after assaulting a coworker shortly before the trip. While on the trip, Sasha is sent a tip that shows a picture of a black man's head kissing an Instagram model, presumed to be Ryan's husband Stewart. The friends are reluctant to tell Ryan, but when Dina spills the news, Ryan shocks them by telling them she is already ..."	7.397492189605674	True
tt3564806	22000000	40521387	Rick Jay Glen	Siobhan Lumsden	Paul 'Maxx' Rinehart	nm5694659	nm5982285	nm5703019	Bears and Lola	2014	95	Action,Adventure,Animation	nm5694753,nm5694672	nm3068149,nm5694915,nm5695407,nm5694753,nm5694659,nm5694933,nm5694739,nm5694564,nm5694672,nm5695156,nm5695451	4.7	115	The story starts when two boxes are switched mistakenly during a car accident, in the middle of a stormy night. Logger Vick retrieves a suitcase from the scene of the accident and reveals what is inside. Since he brings back this mysterious box, the forest is no longer peaceful and the Bear Brother's lives change dramatically. Vick and the Bear Brothers become super dads to take care of a mysterious little girl who suddenly appears. They will have to fight with the bad guys in order to bring the girl back home safe and sound. At the same time, this unexpected adventure reveals big secrets. They will discover who the evil mastermind is.	1.841881143550857	True
tt3569230	30000000	42972994	Tom Hardy	Emily Browning	Taron Egerton	nm0362766	nm0115161	nm5473782	Legend	2015	132	Biography,Crime,Drama	nm0001338	nm0001338,nm0669301	6.9	142577	The true story of London's most notorious gangsters, twins Reggie and Ronnie Kray. As the brothers rise through the criminal underworld, Ronnie advances the family business with violence and intimidation while Reggie struggles to go legitimate for local girl Frances Shea. In and out of prison, Ronnie's unpredictable tendencies and the slow disintegration of Reggie's marriage threaten to bring the brothers' empire tumbling to the ground.	1.4324330855855638	True
tt3574822	25000000	1670217	Chevy Chase	Jon Heder	Kari Wahlgren	nm0000331	nm1417647	nm1312566	Hedgehogs	2016	94	Animation	nm5060335	nm5060335,nm8706322	4.0	171	"The prideful and arrogant Bobby is the strongest hedgehog as well as the exception and rebellion in the whole hedgehog tribe. However, During his fight with ""Tie Tui"", he accidently gets hurt, loses his memory and starts his mysterious journey."	0.0668086773276529	False
tt3576728	30000000	2286937	Adewale Akinnuoye-Agbaje	Ian McShane	China Anne McClain	nm0015382	nm0574534	nm1942207	Bilal: A New Breed of Hero	2015	105	Action,Adventure,Animation	nm6735778,nm6336449	nm6336449,nm1532153,nm7698874,nm6735778,nm6336447	8.0	17119	A thousand years ago, one boy with a dream of becoming a great warrior is abducted with his sister and taken to a land far away from home. Thrown into a world where greed and injustice rule all, Bilal finds the courage to raise his voice and make a change. Inspired by true events, this is a story of a real hero who earned his remembrance in time and history.	0.07623123079229231	False
tt3584954	775038	88401	Carmen Machi	Terele Pávez	Asier Etxeandia	nm1197737	nm0701715	nm1292111	The Open Door	2016	82	Comedy,Drama	nm1018900	nm1018900	6.9	576	Rosa is an unhappy and sulky prostitute who inherited the profession from Antonia, her mother, an avid fan of Sara Montiel who turns her daily life in a hell. Living in a poor apartment with very little money, Rosa spends the days with Antonia and Carlos, a transgender prostitute who lives in the same corridor that them. The lives of them three change the day that Masha, a Russian prostitute of the same corridor, dies by overdose. Lyuba, Masha's little daughter, decides hide inside Rosa's house after to learn the obsession of Antonia to keep open the door from her apartment when Rosa goes to work (due to her fear to fall on the ground or suffer a heart attack and no one can help her). When Rosa discovers Lyuba, she insists to call the police to give them Lyuba, but Antonia rejects the idea. Carlos and Antonia convince Rosa to care Lyuba for a few days meanwhile they looking for Yuri, Lyuba's older brother, hoping that he takes the child and move any problem faraway from them. Fearing ...	0.11406006665471027	False
tt3587128	998010	574253	Otto Chi-Kin Chan	Siu-Fai Cheung	Aka Chio	nm6628198	nm0156567	nm5230670	Hung bou joi sin	2014	95	Fantasy,Horror,Thriller	nm0864778	nm0864778	5.5	91	Twilight Online is a thriller based on two real incidents: the 2003 Tuen Mun Road traffic accident that claimed 21 lives and the 2013 Yau Oi Estate suicide, where the female victim dressed in red leapt to her death on the day of the Chinese Ghost Festival.	0.5753974655589968	False
tt3587678	173816	185741	Lina Castrillón	Francisco Bolívar	Edmundo Troya	nm5420822	nm3524593	nm0873916	Secrets	2013	90	Thriller	nm5412893	nm5412893	6.2	20	Santiago and his partner leave the city to start an engineering project, but they meet Erika on the way, a girl in the need of help as her car suffers a mechanical problem. After helping her and taking her home safely, Santiago insists on leaving to the construction site but his friend persuades him to stay. As the night falls, strange events start taking place and the nightmare begins.	1.0686008848386521	True
tt3595298	31590000	52556824	Salman Khan	Sonam Kapoor	Neil Nitin Mukesh	nm0006795	nm2128238	nm1778703	Found a Treasure Called Love	2015	164	Action,Drama,Musical	nm0054744	nm0054744,nm2105422	4.6	16028	A conspiracy to eliminate Prince Vijay, just days before his coronation, is hatched by his younger brother who eyes the throne, its riches, and its power. Prem, a lookalike of the prince, steps in at this point only to lose his heart to the prince's beloved, Maithili.	1.6637170730067403	True
tt3605418	2500000	5567103	Keanu Reeves	Lorenza Izzo	Ana de Armas	nm0000206	nm4448022	nm1869101	Knock Knock	2015	99	Drama,Thriller	nm0744834	nm0744834,nm1240647,nm3771227,nm0653885,nm0743695	4.9	70687	When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse. A sexy new thriller from director Eli Roth and written for the screen by Eli Roth & Nicolás López & Guillermo Amoedo and story by Anthony Overman and Michael Ronald, KNOCK KNOCK stars Keanu Reeves as the family man who falls into temptation and Lorenza Izzo and Ana de Armas as the seductresses who wreak havoc upon his life, turning a married man's dark fantasy into his worst nightmare.	2.2268403092638764	True
tt3606752	175000000	383930656	Owen Wilson	Cristela Alonzo	Chris Cooper	nm0005562	nm2242399	nm0177933	Cars 3	2017	102	Adventure,Animation,Comedy	nm0270263	nm0270263,nm0703078,nm0687937,nm1139293,nm1195697,nm0677037,nm0723692,nm0607675	6.7	62941	Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing's biggest stage!	2.193889450320632	True
tt3606756	200000000	1242805359	Craig T. Nelson	Holly Hunter	Sarah Vowell	nm0005266	nm0000456	nm1102970	Incredibles 2	2018	118	Action,Adventure,Animation	nm0083348	nm0083348	7.7	216467	While the Parr family has accepted its collective calling as superheroes, the fact remains that their special heroism is still illegal. After they are arrested after unsuccessfully trying to stop the Underminer, their future seems bleak. However, the wealthy Deavor siblings of Devtech offer new hope with a bold project to rehabilitate the public image and legal status of Supers, with Elastigirl being assigned on point to be the shining example. Now having agreed for now to stay at home to care of the kids, Mr. Incredible finds domestic life a daunting challenge, especially with baby Jack-Jack's newly emerged powers making him almost impossible to manage. However, Elastigirl soon has her own concerns dealing with the menace of a new supervillain, Screenslaver, who is wreaking havoc with his mind control abilities. Now, Elastigirl must solve the mystery of this enemy, who has malevolent designs on the world with the Parr family and friends key targets of this evil.	6.2140267639298665	True
tt3606888	8000000	16053043	Luke Treadaway	Bob the Cat	Ruta Gedmintas	nm2008435	nm6872584	nm2055792	A Street Cat Named Bob	2016	103	Biography,Comedy,Drama	nm0006854	nm6492918,nm7839608,nm0424243,nm0622329	7.4	23898	Based on the international best selling book. The true feel good story of how James Bowen, a busker and recovering drug addict, had his life transformed when he met a stray ginger cat.	2.0066301241712345	True
tt3607198	1228500	720770	Diljit Dosanjh	Kiron Kher	Pavan Malhotra	nm4362492	nm0451601	nm0539497	Punjab 1984	2014	159	Drama,Family,History	nm5326250	nm6369175,nm5326250	8.5	1705	This is the story of a mother and her missing son set in the backdrop of 1984 Punjab, when the state was going through a terrible time of terrorism. The film depicts the longing of a mother for her son and her search for her son, who is labelled a terrorist because of the bad times in Punjab.	0.5867068891274814	False
tt3613648	8094400	3424810	Mathieu Amalric	Marine Vacth	Gilles Lellouche	nm0023832	nm4297691	nm0500976	Families	2015	113	Comedy,Drama,Romance	nm0710919	nm0710919,nm0494355,nm1272853,nm0276466	5.8	699	Jérôme Varenne, a French financier, lives and works in Shanghai with Chen-Li, his life and business partner. One day, during a short stay in Paris, while paying a call to his mother, he is very displeased to learn from her and his hated brother, that the family house in Ambray is going to be sold. Jerome decides to go to the town where he grew up to see what is going on. Little does he know how eventful his escapade will be. Little does he know that it will change his life from soup to nuts...	0.423108516615374	False
tt3614394	3035400	3783006	Pio D'Antini	Amedeo Grieco	Alessandra Mastronardi	nm6413694	nm6413695	nm1616937	Amici come noi	2014	89	Comedy	nm2985661	nm2622274,nm6413693,nm6413694,nm2507382,nm6413695,nm0885385	4.8	261	They go to amsterdam. Oops hookers. But he is charming. Uses kids. Marriage saved	1.246295300027904	True
tt3614922	26000000	37938005	Chen Chang	Si Won Choi	Nick Cheung	nm0151654	nm2184859	nm0156533	Helios	2015	118	Action,Crime,Fantasy	nm0518070,nm2410081	nm6375923,nm2410081,nm0518070,nm6375924	5.5	947	A portable nuclear device, DC8, has been stolen from South Korea by a ruthless criminal (Chang Chen) and his accomplice (Janice Man). As the weapon will change hands in Hong Kong, Lee (Nick Cheung) from the territory's Counter Terrorism Response Unit sets up a task force, which includes police officer Fan (Shawn Yue), to deal with the crisis. He enlists physics professor Siu (Jacky Cheung) as an adviser and has to work with South Korean weapon experts Choi (Ji Jin Hee) and Pok (Choi Si Won). Despite their efforts, the elusive criminal mastermind, Helios, is always a step ahead of Lee.	1.4591539823402315	True
tt3620132	407200	333327	Christia Visser	Edwin van der Walt	Nicola Hanekom	nm5339544	nm6380170	nm1185073	Hollywood in my Huis	2014	92	Comedy,Family,Romance	nm6380169	nm6380169,nm5382226	6.8	46	Set against the backdrop of 2004's Matric dance, JANA VAN TONDER a wallflower who lives in an impoverished railway neighborhood with her dysfunctional parents, watches the Oscars and becomes inspired to secure her very own Hollywood red carpet moment at the up and coming MATRIC FAREWELL DANCE. Then her high school crush BRANDON breaks up with his long time girlfriend and Jana has to find the courage to ask him to the dance. Meanwhile her best-friend and boy-next-door FRIKKIE is finally motivated to reveal his secret crush on her. With only ONE MONTH to go... Jana soon finds herself in the middle of a love triangle between her closest friend and dream date.	0.8185809956262386	False
tt3621802	26000000	2338860	Demián Bichir	Chino Darín	Carlos Casella	nm0065007	nm3779182	nm4443167	Death in Buenos Aires	2014	90	Crime,Drama,Mystery	nm6381869	nm2277034,nm1351115,nm6381869,nm4407602	5.7	1514	Buenos Aires in the 1980s. Detective Chavez, a family man and a tough cop, once again must solve a mysterious crime. To reveal the identity of the murderer, Chavez must clarify the enigma waiting in ambush to capture his own heart. Passion surprises even the most astute detective. What will triumph: law or desire?	0.0899561503863019	False
tt3622592	12000000	85512300	Nat Wolff	Cara Delevingne	Austin Abrams	nm1822659	nm5353321	nm3641002	Paper Towns	2015	109	Comedy,Drama,Mystery	nm1500577	nm2354099,nm2352210,nm1981261	6.3	89335	Adapted from the bestselling novel by author John Green, PAPER TOWNS is a coming-of-age story centering on Quentin and his enigmatic neighbor Margo, who loved mysteries so much she became one. After taking him on an all-night adventure through their hometown, Margo suddenly disappears - leaving behind cryptic clues for Quentin to decipher. The search leads Quentin and his quick-witted friends on an exhilarating adventure that is equal parts hilarious and moving. Ultimately, to track down Margo, Quentin must find a deeper understanding of true friendship - and true love.	7.126024406164633	True
tt3623726	18000000	41325328	Meryl Streep	Kevin Kline	Mamie Gummer	nm0000658	nm0000177	nm0336701	Ricki and the Flash	2015	101	Comedy,Drama,Music	nm0001129	nm1959505	5.9	21264	A woman named Linda leaves her family to pursue her dream of being a rock star. And she hasn't achieved the notoriety she hoped for. Her ex-husband calls her to tell her that her daughter suffered a breakdown because her husband left her. She goes back to Indianapolis. But her daughter doesn't exactly welcome her with open arms. But she stays and tries. And her sons also don't welcome her warmly.	2.295851428008254	True
tt3626742	4553100	40591862	Dani Rovira	Clara Lago	Karra Elejalde	nm3657043	nm1242939	nm0253216	Ocho apellidos catalanes	2015	99	Comedy,Romance	nm0554880	nm1141070,nm1749125	5.3	5859	Amaia after breaking up with Rafa, falls in love with a Catalonian. Koldo, her father, goes to Sevilla to persuade Rafa to go to Catalonia and take Amaia's heart back.	8.915212291578861	True
tt3628584	20000000	55030051	Ice Cube	Regina Hall	Anthony Anderson	nm0001084	nm0356021	nm0026364	Barbershop: The Next Cut	2016	111	Comedy,Drama	nm0002700	nm1244069,nm2002824,nm0114197	5.9	13509	It's been more than 10 years since our last appointment at Calvin's Barbershop. Calvin and his longtime crew are still there, but the shop has undergone some major changes. Most noticeably, our once male-dominated sanctuary is now co-ed. The ladies bring their own flavor, drama and gossip to the shop challenging the fellas at every turn. Despite the good times and camaraderie within the shop, the surrounding community has taken a turn for the worse, forcing Calvin and our crew to come together to not only save the shop, but their neighborhood.	2.7515024124248795	True
tt3631112	45000000	173185859	Emily Blunt	Haley Bennett	Rebecca Ferguson	nm1289434	nm2247245	nm0272581	The Girl on the Train	2016	112	Crime,Drama,Mystery	nm0853238	nm0933379,nm6391502	6.5	155283	The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing.	3.8485745589205655	True
tt3640424	85000000	119520023	Brad Pitt	Marion Cotillard	Jared Harris	nm0000093	nm0182839	nm0364813	Allied	2016	124	Action,Drama,Romance	nm0000709	nm1140275	7.1	129179	At the height of World War II, in turbulent 1942, the fearless Wing Commander, Max Vatan, lands on the desert dunes of Morocco to meet with the Parisian member of the French Resistance, Marianne Beauséjour. After a botched attempt to eliminate an elusive target during a suicide mission in the heart of Casablanca, Max and Marianne flee to England intent on starting a family soon; however, heavy clouds of distrust and suspicion will burden their already difficult relationship, when Max receives a shocking call from the Secret Service Division. In disbelief--with a terrible task in his hands, and crushed under a devastating dilemma--Max must summon up the courage to seek for answers in the perilous streets of a bombarded London, regardless of the outcome. Now, amid duty and love, who shall live and who shall die?	1.4061179011044953	True
tt3640682	495000	63373	Sarah Silverman	Josh Charles	Skylar Gaertner	nm0798971	nm0001038	nm3228287	I Smile Back	2015	85	Drama	nm1270069	nm0245891,nm6508110	6.1	4697	Laney Brooks does bad things. Married with kids, she takes the drugs she wants, sleeps with the men she wants, disappears when she wants. Now, with the destruction of her family looming, and temptation everywhere, Laney makes one last desperate attempt at redemption.	0.12802600398787073	False
tt3644202	1416520	2953142	Vesa Vierikko	Minttu Mustakallio	Tom Lindholm	nm0896801	nm0615965	nm0511929	Ricky Rapper and the Miser from Seville	2015	73	Family	nm0463581	nm1272648,nm1272649	5.2	89	Ricky Rapper gets a letter from a distant relative who's looking for an heir.	2.084785188500559	True
tt3646540	2374750	2651302	Bodil Jørgensen	Erik Clausen	Lærke Winther	nm0433697	nm0165316	nm1163057	People Get Eaten	2015	104	Comedy,Drama	nm0165316	nm0165316,nm1095853	6.6	429	Good-hearted mechanic Herluf is test-driving a car, but forgets the way back to the garage, and has to ask for directions. At a party, he forgets the words to his favorite song. And one day, he disappears.	1.1164547356754455	True
tt3647498	13000000	6903033	Mel Gibson	Erin Moriarty	Diego Luna	nm0000154	nm3929195	nm0526019	Blood Father	2016	88	Action,Crime,Drama	nm0724938	nm0185976,nm0075696	6.4	53523	Self-exiled somewhere in the dusty landscapes on the outskirts of Los Angeles, John Link--a rugged former convict, and now, a tattoo artist struggling to stay sober--sees his quasi-orderly life turn upside down, when he receives a desperate phone call from his estranged daughter, Lydia. On the run from a ruthless Mexican drug cartel, John and Lydia must navigate through a dangerous world of frail allegiances and merciless cut-throats, as they seek shelter in an inhospitable city. Can the grizzled father save his teenage daughter from this nightmare?	0.5310024976151925	False
