Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt3818286	1620450	284934	Andrea Demetriades	Richard Brancatisano	Ryan O'Kane	nm3433319	nm2080363	nm2266870	Alex & Eve	2016	131	Comedy,Romance	nm0029014	nm6684803	5.8	784	Alex, a Greek Orthodox schoolteacher, falls for Lebanese Muslim lawyer, Eve. The relationship is forbidden by both families, and thus the emotional dilemma of 'Alex and Eve' is created.	-0.8241637667538235
tt3824458	100000	828874	Kitana Kiki Rodriguez	Mya Taylor	Karren Karagulian	nm6702770	nm4924757	nm1199489	Tangerine	2015	88	Comedy,Crime,Drama	nm0048918	nm0048918,nm2022341	7.1	23724	A hooker tears through Tinseltown on Christmas Eve searching for the pimp who broke her heart.	7.288657113428865
tt3829266	88000000	160542134	Boyd Holbrook	Trevante Rhodes	Jacob Tremblay	nm2933542	nm5218990	nm5016878	The Predator	2018	107	Action,Adventure,Sci-Fi	nm0000948	nm0215269,nm0000948,nm0859029,nm0859049	5.4	102572	From the outer reaches of space to the small-town streets of suburbia, the hunt comes home. Now, the universe's most lethal hunters are stronger, smarter and deadlier than ever before, having genetically upgraded themselves with DNA from other species. When a young boy accidentally triggers their return to Earth, only a ragtag crew of ex-soldiers and a disgruntled science teacher can prevent the end of the human race.	0.8243424110870181
tt3829920	38000000	25754775	Josh Brolin	Miles Teller	Jeff Bridges	nm0000982	nm1886602	nm0000313	Only the Brave	2017	134	Action,Biography,Drama	nm2676052	nm9351707,nm0634307,nm2545235	7.7	48333	"In 2007 Prescott, Arizona, Eric Marsh of the Prescott Fire Department is frustrated fighting forest fires when the Type 1 or ""Hotshot"" front line forest fire fighting crews from afar overrule his operational suggestions to his area's sorrow. To change that, Marsh gets approval from the Mayor to attempt to organize an unprecedented certified municipal-based Hotshot crew for Prescott. To that end, Marsh needs new recruits, which includes the young wastrel, Brendan McDonough, to undergo the rigorous training and qualification testing for the most dangerous of fire fighting duty. Along the way, the new team meets the challenge and the hailed Granite Mountain Hotshots are born. In doing so, all the men, especially McDonough, are changed as new experience and maturity is achieved in fire-forged camaraderie. All this is put to the test in 2013 with the notorious Yarnell Hill Fire that will demand efforts and sacrifices no one can ignore."	-0.32224278099361103
tt3830812	1919250	18936753	Nick Cheung	Sammi Cheng	Angelababy	nm0156533	nm0155618	nm2854802	Temporary Family	2014	100	Comedy,Drama	nm0328636	nm0328636	5.5	284	Lung (Nick Cheung), a hardworking property agent, is facing a serious situation in life. His girlfriend won't marry him unless he can buy her a 1000-sq ft. apartment in one year's time; whilst Charlotte (Sammi Cheng) desperately needs a place to stay after her divorce. Along with Lung's intern Very (Oho), a mainland richling, they become co-owners of the office girl Hak's (Angelababy) small flat that was left to Hak by her estranged mother.	8.866741244370852
tt3835080	1500000	850419	Malcolm McDowell	Richard Brake	Jeff Daniel Phillips	nm0000532	nm0104114	nm0680489	31	2016	102	Horror,Thriller	nm0957772	nm0957772	5.1	16039	"The day before Halloween, five carnival employees are kidnapped & held hostage in an isolated compound known as ""Murderworld"". On Halloween, they are thrown into a sadistic game called ""31"" where they must survive 12 hours against a gang of maniacs dressed like clowns. It's time to play 31."	-0.433054377963748
tt3835904	2023600	1035832	Fabio Troiano	Dino Abbrescia	Belén Rodríguez	nm0873365	nm0008090	nm5084527	Non c'è 2 senza te	2015	95	Comedy,Romance	nm1548433	nm1548433,nm0873365	5.0	142	Two gay men live together. One of them falls for a beautiful woman.	-0.4881243881575469
tt3841424	4817350	3169553	Roland Møller	Louis Hofmann	Joel Basman	nm3435612	nm3836977	nm2056274	Land of Mine	2015	100	Drama,History,War	nm1324710	nm1324710	7.8	29455	In post-World War II Denmark, the Danish government puts their hated German prisoners of war to work clearing the 1.5 million landmines from the western beaches of the country. At one such beach, Sgt. Carl Leopold Rasmussen finds himself in charge of one such labor unit and finds they are largely all inexperienced boys. As the boys struggle to complete and survive their dangerous work, Sgt. Rasmussen's hate for Germans gradually cools as he grows to understand the horrific situation these child soldiers are in even as the mines claim more and more victims. Eventually, the boys and the Sergeant must decide what can be done in a situation that would be later be denounced by later generations as the worst war crime committed by the Danish government in its history.	-0.34205479318405485
tt3841866	3035400	1091902	Maribel Verdú	Antonio de la Torre	Eduard Fernández	nm0893941	nm0209409	nm0273464	Happy 140	2015	98	Comedy,Drama	nm0703265	nm1847914,nm0703265	6.0	1657	A group of friends and family reunite at the fancy new holiday home of a woman who is about to turn 40.	-0.6402775119333491
tt3850214	7000000	17986781	Shameik Moore	Tony Revolori	Kiersey Clemons	nm4271336	nm1727825	nm4169922	Dope	2015	103	Comedy,Crime,Drama	nm0266622	nm0266622	7.2	77426	"A coming of age comedy/drama for the post hip hop generation. Malcolm is a geek, carefully surviving life in The Bottoms, a tough neighborhood in Inglewood, CA filled with gangsters and drug dealers, while juggling his senior year of college applications, interviews and the SAT. His dream is to attend Harvard. A chance invitation to a big underground party leads Malcolm and his friends into an ""only in Los Angeles"" gritty adventure filled with offbeat characters and bad choices. If Malcolm can persevere, he'll go from being a geek, to being dope, to ultimately being himself."	1.569539775780032
tt3850544	800000	2649761	Michael Guy Chislett	Matt Crocker	Adam Crosariol	nm3715614	nm8434613	nm8434618	Hillsong: Let Hope Rise	2016	103	Documentary,Family,Music	nm1434034	\N	6.3	802	Capturing the on-stage energy and off-stage hearts of the Australia-based band Hillsong UNITED, HILLSONG - LET HOPE RISE is a new motion-picture genre: the theatrical worship experience. The film explores Hillsong's humble beginnings and astonishing rise to prominence as an international church whose songs are sung every Sunday by more than 50 million people worldwide.	2.3121971097536127
tt3850590	15000000	61548707	Adam Scott	Toni Collette	David Koechner	nm0004395	nm0001057	nm0462712	Krampus	2015	98	Comedy,Drama,Fantasy	nm1002424	nm2591926,nm1002424,nm1296461	6.1	56326	When his dysfunctional family clashes over the holidays, young Max (Emjay Anthony) is disillusioned and turns his back on Christmas. Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers. All hell breaks loose as beloved holiday icons take on a monstrous life of their own, laying siege to the fractured family's home and forcing them to fight for each other if they hope to survive.	3.1032468597835425
tt3853830	1250000	62398	Danny Pudi	Rizwan Manji	Jon Heder	nm2209821	nm0542492	nm1417647	The Tiger Hunter	2016	94	Comedy	nm3414572	nm2304758,nm3414572,nm0621244	5.7	615	A young Indian man relocates to 1970s Chicago to become an engineer, but when his job falls through, resorts to an elaborate charade with misfit friends in order to woo his childhood sweetheart.	-0.9500816399346881
tt3856124	15000000	3911568	Rodrigo De la Serna	Sergio Hernández	Alex Brendemühl	nm0209404	nm0380139	nm0107165	Chiamatemi Francesco - Il Papa della gente	2015	98	Biography	nm0524516	nm0758375,nm0524516,nm1275215	6.6	240	A biopic of the rise of father Jorge Mario Bergoglio SJ from a teacher in a Jesuit High School in Argentina to archbishop and cardinal of Buenos Aires to Pope of the Roman Catholic Church. The story touches on his relation with his fellow Jesuits in Argentina and Europe, to his relation with laureate writer Jorge Luis Borges, Argentine dictator Jorge Rafael Videla, and archbishops Laghi (nuncio to Argentina) and Quarracino (cardinal of Buenos Aires), up to the moment where he is elected Pope in 2013.	-0.7392288173847454
tt3858372	17000000	8574386	Omar Sy	Izïa Higelin	Michaël Grégorio	nm1082477	nm3495920	nm1868250	Mune: Guardian of the Moon	2014	85	Adventure,Animation,Comedy	nm3021000,nm1077663	nm1077663,nm1768176	7.2	5406	Mune, a young fawn, is chosen as the new Guardian of the Moon. Together with Glim, a girl made of wax, and Sohone, the new Guardian of the Sun, they must recover the sun from the evil Necross.	-0.4956243826103305
tt3859076	9600000	5383097	Cate Blanchett	Robert Redford	Dennis Quaid	nm0000949	nm0000602	nm0000598	Truth	2015	125	Biography,Drama,History	nm0888743	nm0888743,nm3200062	6.8	17339	"The story of The Killian Documents controversy (a.k.a. ""Rathergate"") in the days leading up to the 2004 presidential election. When veteran newscaster Dan Rather and CBS News head Mary Mapes choose to air a segment on 60 Minutes exposing how President Bush avoided being drafted to Vietnam through his father's political advantages, the resulting fallout ultimately costs them their jobs and reputations."	-0.43926078757700127
tt3859304	3500000	615816	Melissa Rauch	Gary Cole	Haley Lu Richardson	nm1851981	nm0170550	nm4726634	The Bronze	2015	100	Comedy,Drama,Sport	nm1519252	nm1851981,nm3440862	6.0	9225	Former gymnastics Bronze Medalist Hope Ann Greggory (Melissa Rauch) has been living off her celebrity status in her hometown of Amherst, Ohio, though she is reduced to going through the mail her mailman father delivers for spending money. When her former coach Pavleck (Christine Abrahamsen) suddenly commits suicide, a letter arrives addressed to Hope stating that if she can guide Pavleck's best student, a young gymnastics star named Maggie Townsend (Haley Lu Richardson) to the Olympics in Toronto, she will receive a $500,000 inheritance..	-0.824052621699251
tt3862750	12000000	60273173	Sanaa Lathan	Michael Ealy	Morris Chestnut	nm0005125	nm1013003	nm0004820	The Perfect Guy	2015	100	Crime,Drama,Horror	nm1270033	nm0568416,nm0931862	5.6	9174	After a painful breakup, successful lobbyist Leah Vaughn (Sanaa Lathan) jumps into a passionate relationship with a charming stranger (Michael Ealy). When her ex-boyfriend (Morris Chestnut) resurfaces in her life she has to figure out who she should trust and who she should fear.	4.022763998103001
tt3863140	1750414	11484	Christoph Maria Herbst	Emma Bading	Dorka Gryllus	nm0378698	nm4750182	nm0344802	Die Kleinen und die Bösen	2015	88	Comedy,Drama	nm2119389	nm0728894,nm0781721	5.7	230	Probation Officer Benno finds in Hotte a real challenge. Shit gets his authority on petty criminals anyway, but Hotte is by far the most cunning rogue ever to enter his office. When Hotte is also given custody of his 2 children Dennis and Jenny, Benno sees red. Under no circumstances may Hotte move with the adolescents to a shared apartment and take over their education. Initially interested only the child support, but slowly he finds pleasure in living together with his children and a permanent residence. And while Hotte makes a sincere effort to rearrange his life, Benno develops an unimaginable energy to prevent just that .	-0.9934392701159439
tt3863870	6070800	17153058	Devid Striesow	Martina Gedeck	Karoline Schuch	nm0834479	nm0311476	nm0775858	I'm Off Then	2015	92	Comedy	nm2522719	nm2203642,nm0449363,nm0626686,nm1557910	6.2	1610	"Based on the book ""Ich bin dann mal weg"" by Hape Kerkeling where the author describes his journey on the Way of St. James, a pilgrimage route, and the people he encounters there."	1.825501610084073
tt3864024	2480421	1406538	Burnie Burns	Gavin Free	Michael Jones	nm0002438	nm2259283	nm4776767	Lazer Team	2015	102	Action,Comedy,Sci-Fi	nm0401502	nm0002438,nm3279716,nm2376655,nm0401502	5.6	8836	After thousands of years of thinking we are alone in the universe we decode a message (in the 60s) telling us we are not alone, and that the universe is a dangerous place and that we are going to be attacked. Luckily, the coded message came from a friendly alien race that fathered and protected us over the years. And now they are giving us the tools to fight back (in the form of power armor). But the delivery service takes a long time, and during those loooong decades waiting for that cargo ship to arrive with their one power suit, they choose a champion of earth to train to wear the suit and defend the earth! Then the ship finally arrives... Only to get shot down by 4 morons who play with the suit and ultimately get one piece each stuck to them. Now they need to work with the government to train these 4 morons with individual pieces attached to them. Will they save the day or will they stand around contemplating life?	-0.4329440716136206
tt3865478	1922420	571697	Richard Dormer	Paulina Chapko	Wojciech Mecwaldowski	nm0233807	nm3132366	nm1351206	11 Minutes	2015	81	Drama,Thriller	nm0804592	nm0804592	5.7	1536	A jealous husband out of control, his sexy actress wife, a sleazy Hollywood director, a reckless drug messenger, a disoriented young woman, an ex-con hot dog vendor, a troubled student on a mysterious mission, a high-rise window cleaner on an illicit break, an elderly sketch artist, a hectic paramedics team and a group of hungry nuns. A cross-section of contemporary urbanites whose lives and loves intertwine. They live in an unsure world where anything could happen at any time. An unexpected chain of events can seal many fates in a mere 11 minutes.	-0.7026161283090436
tt3866420	1618880	567265	Kari Väänänen	Lotta Lehtikari	Jussi Vatanen	nm0904901	nm0499899	nm1948103	We Are the Pirates of the Roads	2015	85	Adventure,Family	nm0464776	nm6633672,nm0464776,nm1598308	5.8	87	A teenager is accidentally abducted by a family of bandits.	-0.649594380315786
tt3869260	478460	135889	Adam Tas	Tanya van Graan	Ivan Zimmermann	nm6636991	nm2117238	nm1943053	Die Spook van Uniondale	2014	107	Romance	nm6519112	nm6519112,nm5430453	5.4	73	Die Spook van Uniondale tells the story of the legend of The Ghost of Uniondale. It is a charming romantic family comedy based on true rumours. The movie is filled with original characters such as the charming Cornelius played by Tobie Cronje and the sinister Jan-Dawid played by Andre Schwartz. The princess of the film Marie is portrayed by Tanya van Graan and her love interest Johan played by Ivan Zimmermann. This film is bedazzled with light hearted moments that will make you smile and gut wrenching scenes	-0.7159873009503387
tt3874544	125000000	527965936	Alec Baldwin	Steve Buscemi	Jimmy Kimmel	nm0000285	nm0000114	nm0453994	The Boss Baby	2017	97	Adventure,Animation,Comedy	nm0569891	nm0567112,nm2807682	6.3	97029	Seven-year-old Tim Templeton has always had an overactive imagination--and for the past seven years--life has been all peaches for him, getting all the love and affection from his caring parents. However, after the arrival of Boss Baby, an unexpected new brother dressed in a black suit complete with a tie and a briefcase, Tim won't be the centre of attention anymore, as the powerful sibling takes over the whole house, robbing him of all care, little by little. But, soon, Tim and the new Boss in a diaper will need to put differences aside and join forces, as a sneaky scheme involving the head of Puppy Co. threatens to tilt the balance of power towards their insidiously adorable furry antagonists, not to mention that the next Pet Convention is only in two days. Brothers, hurry up.	3.223727454210181
tt3876860	1172500	5208	Angéla Stefanovics	Bálint Sótonyi	Miklós Székely B.	nm0825060	nm6641560	nm0844462	Lily Lane	2016	91	Drama	nm1212903	nm1212903	6.0	118	A mother seeks out her estranged father in the aftermath of her mother's death.	-0.9955582127435286
tt3881026	1467110	111795	Kristofer Gummerus	Rami Rusinen	Renne Korppila	nm2602630	nm4170812	nm3793794	Rendel: Dark Vengeance	2017	105	Action,Crime,Drama	nm6645184	nm6645184,nm1217062,nm1403074,nm1965675	4.7	1304	The Rendel movie is a story of a man blinded by his desire for revenge and hatred. Even though Rendel can be considered as a super hero, he is somewhat darker than the traditional representatives of the genre. The movie takes place in the fictionalized version of a Finnish city, Mikkeli.	-0.9237992217357787
tt3882082	10000000	74136180	Lauren Cohan	Rupert Evans	James Russell	nm1659348	nm1140344	nm3609439	The Boy	2016	97	Horror,Mystery,Thriller	nm0068587	nm3771577	6.0	70768	Greta is a young American woman who takes a job as a nanny in a remote English village, only to discover that the family's 8-year-old is a life-sized doll that the parents care for just like a real boy, as a way to cope with the death of their actual son 20 years prior. After violating a list of strict rules, a series of disturbing and inexplicable events bring Greta's worst nightmare to life, leading her to believe that the doll is actually alive.	6.413617258638274
tt3886722	700000	3853240	Ümit Bülent Dinçer	Nil Günal	Pelin Acar	nm6651023	nm2386023	nm3373805	Dabbe: Zehr-i Cin	2014	133	Horror	nm2133921	nm2133921	6.1	2891	Dilek, a housewife suddenly starts to feel presence of something abnormal in a specific room in their house. Though her husband, Omer refuses to agree with her but situation become worse. They find out that, an ancient paranormal creature called Jinn, has cursed on Dilek. They seek for a way to cure her but instead they find out some shocking event of Dilek's early life.	4.504620707684703
tt3889118	607080	675566	Diogo Morgado	Jorge Corrula	Diana Monteiro	nm0604430	nm2085837	nm2773392	Virados do Avesso	2014	96	Comedy,Romance	nm0702477	nm1513910,nm2299043,nm2143612	4.4	428	John is a famous writer going through a huge crisis of creativity ... and beyond. Also your life is experiencing moments of doubt. A very unusual event made John woke up one day not knowing if the person on his bed is the one who wants to continue to share life. John decides to move away and, free of commitments, he assumed as a true bachelor. Who will take this as advantage is Isabel, his rival writer. Isabel only needs a slide, with their lack of scruples, to stepping John and stay ahead.	0.1128103169099346
tt3890160	34000000	226945087	Ansel Elgort	Jon Bernthal	Jon Hamm	nm5052065	nm1256532	nm0358316	Baby Driver	2017	113	Action,Crime,Drama	nm0942367	nm0942367	7.6	382742	Baby is a young and partially hearing impaired getaway driver who can make any wild move while in motion with the right track playing. It's a critical talent he needs to survive his indentured servitude to the crime boss, Doc, who values his role in his meticulously planned robberies. However, just when Baby thinks he is finally free and clear to have his own life with his new girlfriend, Debora, Doc coerces him back for another job. Now saddled with a crew of thugs too violently unstable to keep to Doc's plans, Baby finds himself and everything he cares for in terrible danger. To survive and escape the coming maelstrom, it will take all of Baby's skill, wits and daring, but even on the best track, can he make it when life is forcing him to face the music?	5.674855303680727
tt3892620	2000000	3426917	So-eun Kim	Jeong-tae Kim	Hye-Rin Han	nm2664367	nm2317476	nm5586611	Mourning Grave	2014	90	Horror,Thriller	nm4017552	nm5785425	5.9	647	In-su, a high school student, can see ghosts. Plagued by them everywhere he goes and harassed by classmates because of it, he returns to his hometown to live with his uncle and finally put the past to rest. No sooner does he arrive than he sees his first ghost there, a pretty girl; but, just like before, it's not just ghosts that affect his life. School bullies remain a problem, but soon along, the bullies start being attacked by a vengeful ghost wearing a bloody mask, and In-su starts to think that his new friend, the pretty ghost, may have something to do with it.	0.7134576432711783
tt3892654	1628399	120094	Edward Schultheiss	Morten Ramm	Henriette Steenstrup	nm0776177	nm2640105	nm0824852	Jakten på Berlusconi	2014	82	Comedy	nm0256895	nm0256895	4.7	219	A chubby jockey are no longer getting the best horses to ride, and has to cheat to pay off his considerable debt. A horse drugging goes wrong, and winds up in kidnapping the prizewinner horse Berlusconi.	-0.9262503070498649
tt3893664	150000	31031	Justin Chatwin	Michael Shannon	Amanda Crew	nm0154226	nm0788335	nm1468739	Poor Boy	2016	104	Drama,Western	nm2705101	nm2816090,nm2705101	4.3	159	Two misfit brothers hustle cash and chase dreams in the desert. When a mysterious woman threatens to repo their beloved houseboat the brothers cook up an epic con to finally leave their dusty town and sail off on a beam of sunshine to California.	-0.7931280458130279
tt3896100	12647500	24604331	Dani Rovira	Michelle Jenner	Carme Calvell	nm3657043	nm1043338	nm7601459	Capture the Flag	2015	94	Adventure,Animation,Comedy	nm1955897	nm0309027,nm0529787,nm0484475,nm0025538,nm3137073	5.9	3178	Mike Goldwing, a plucky, determined 12-year old boy, is the son and grandson of NASA astronauts. His grandfather Frank, a once revered, but now forgotten retired astronaut, lives his days isolated from his family after missing out on his big chance to fly to the moon with Neil Armstrong and Buzz Aldrin as a part of the Apollo XI mission. When an eccentric billionaire sets an evil plan to fly to the moon, steal the moon's vast mineral resources, and destroy the American flag planted by the Apollo XI team, Mike embarks on a magnificent adventure as a stowaway on the space shuttle. Accompanied by his grandfather, best friends Amy and Marty, and a clever chameleon, Mike blasts off to the moon to capture the flag and reunite his family.	0.9453907139442013
tt3896102	9106200	34156960	Michelle Jenner	Adriana Ugarte	Óscar Barberán	nm1043338	nm1246047	nm1504627	Tad Jones: The Hero Returns	2017	85	Adventure,Animation,Comedy	nm3583061,nm1955897	nm0529787,nm0309027,nm0484475,nm3137073	6.1	2256	Two years later of their first adventure, Tad Jones and Sara Lavrof have separate lives, he as a simple construction worker studying archaeology to graduate, and she as a renowned archaeologist and explorer. After discovering the final clue of the existence of King Midas' necklace, Sara invites Tad to an exposition in Las Vegas, where he hopes that she accepts turning in his girlfriend. Just before to travel, Tad realizes that the mummy of Paititi has been exiled from the Inca city by help him and he appears on his home, forcing Tad to travel Las Vegas with his dog Jeff and the mummy. But all hopes and dreams of Tad breaks when a millionaire named Jack Rackham kidnaps Sara to force her revealing the location of the three parts of Midas' necklace. Forming team with Tiffany (Sara's scholar), Mummy, the dog Jeff and Belzoni (Sara's pet, a grouch and intelligent bird who talks using show-bills), Tad Jones and his friends will travel around the world trying rescue Sara and defeat Rackham ...	2.7509560792695
tt3896198	200000000	863756051	Chris Pratt	Zoe Saldana	Dave Bautista	nm0695435	nm0757855	nm1176985	Guardians of the Galaxy Vol. 2	2017	136	Action,Adventure,Comedy	nm0348181	nm0348181,nm3966115,nm5037683,nm1921680,nm3238648,nm4160687,nm0498278,nm1293367,nm0456158,nm2757098,nm0317493,nm0314153,nm0562554	7.6	506025	After saving Xandar from Ronan's wrath, the Guardians are now recognized as heroes. Now the team must help their leader Star Lord (Chris Pratt) uncover the truth behind his true heritage. Along the way, old foes turn to allies and betrayal is blooming. And the Guardians find that they are up against a devastating new menace who is out to rule the galaxy.	3.318780233406099
tt3900580	1720060	89038	Irene Escolar	Tamar Novas	Lier Quesada	nm1354955	nm0636991	nm7732466	An Autumn Without Berlin	2015	95	Drama	nm3366284	nm3366284	5.9	284	After traveling far from home in pursuit of a better future, June comes back to her hometown to try to restore broken bonds with Diego, her first love, and her father. She will try to bring back their teenage years dream of moving to Berlin. However, she will soon realize that years have changed Diego, he is now reclusive and never leaves his house.	-0.9482355567622311
tt3903852	1000000	176777	Paul Sloan	Quinton 'Rampage' Jackson	Jason Mewes	nm0806002	nm1961693	nm0582939	Vigilante Diaries	2016	107	Action,Crime,Thriller	nm2341319	nm2341319,nm0806002	6.2	5320	The Vigilante Diaries is a high octane action-adventure following The Vigilante (Paul Sloan) and The Kid (Kevin L. Walker) on dangerous adventures, from the mega-mansions and the underbelly of Los Angeles to far away places like Iraq, Armenia, Russia, and The United Kingdom. All of which are streamed online by film maker Mike Hanover (Jason Mewes). A trio of Asian femme fatales, to ruthless Armenian mobsters, to a pair of deep cover super spies hell bent on throwing the world into chaos.	-0.8232231767768232
tt3907156	101180	8255	Ventura	Vitalina Varela	Tito Furtado	nm2375197	nm6672053	nm6672054	Horse Money	2014	103	Drama	nm0182276	nm0182276	7.0	1158	"The time is now, a numbing and timeless present of hospital stays, bureaucratic questioning, and wandering through remembered spaces... and suddenly it is also then, the mid '70s and the time of Portugal's Carnation Revolution, when Ventura got into a knife fight with his friend Joaquim. This is the synopsis from the press notes. The film is a sequel of sorts to Costa's ""Colossal Youth"" with Ventura again playing himself."	-0.9184135361382078
tt3907284	3610000	954696	Sergey Belogolovtsev	Denis Buzin	Aleksey Dmitriev	nm3374181	nm3028800	nm2470004	Tolko ne oni	2018	90	Comedy	nm6672247	nm6672247	2.6	117	"When the world is in danger, superheroes come to rescue humanity. they are stronger, faster, smarter than ordinary people and are willing to sacrifice themselves for the sake of others. But what would happen if superheroes would not be around, and the world's rescue team will be made of selfish, irresponsible twenties weirdos? Nerd, Swagger, Bitch, Rocker and Loser go clubbing at a great party called ""Apocalypse"", but woke up and found themselves in a deserted city with no record of what happened to them at night."	-0.7355413474954716
tt3909336	1720060	5011560	J.K. Simmons	Maria Kavoyianni	Andrea Osvárt	nm0799777	nm0442668	nm0652619	Worlds Apart	2015	113	Drama,Romance	nm0660245	nm0660245	7.4	7248	In a restless Athens against the backdrop of Greece's socio-economic collapse, three vivid stories of intercultural romance intertwine, depicting the turmoil and the inner sadness of a country amid a ceaseless explosion of immigration and financial meltdown. In this colourful triptych of love, the Syrian refugee, Farris, saves a damsel in distress, the idealist college student, Daphne, as a seemingly endless wave of fervent nationalism spreads in town. Then, in the following segment, Giorgos, an unhappily-married, pill-popping sales manager, delves deep into an unexpected affair with Elise, the frigidly beautiful Scandinavian corporate executive. Finally, Maria, a wistful Greek housewife whose family is struggling to keep afloat, has a fateful encounter with the retired German expatriate, Sebastian, who offers Maria a second chance in love before the well-stocked aisles of a local supermarket. In the end, can love transcend all barriers?	1.913594343456424
tt3913206	10118000	3019913	Daniel Auteuil	Richard Berry	Thierry Lhermitte	nm0000809	nm0006939	nm0508293	Our Women	2015	95	Comedy,Drama	nm0006939	nm0006939,nm0039903	5.1	416	Max, Paul and Simon have been friends for 35 years. They take great pleasure in their one vacation a year together without their partners and meet-up regularly to spend evenings drinking or playing cards. Each has a successful career and they all appear to have perfect lives until the night Simon announces to his friends that he has just strangled his wife, Estelle after a blazing row. Max and Paul are horrified by Simon's confession, but worse is to come when Simon asks them to lie and provide him with an alibi for the time Estelle was killed. Both men are torn between lying or turning over their best friend to the police.	-0.7015306679649469
tt3918584	2419200	2612004	Thaila Ayala	Jonathan Haagensen	Cleo	nm3100875	nm1178560	nm0969931	Mais Forte que o Mundo: A História de José Aldo	2016	107	Action,Biography,Drama	nm4139472	nm4139472,nm0656978,nm6587406,nm7273930	7.1	1713	The Story of longtime UFC Featherweight champion and the struggles facing him on the road to the top.	0.07969697433160783
tt3918774	2200000	21367	Sally Kirkland	Eric Roberts	Natasha Alam	nm0000476	nm0000616	nm1647994	The Code of Cain	2016	102	Action,Drama,Thriller	nm2141926	nm6806406,nm2141926,nm4985909,nm4156136,nm3637993	3.8	236	"World renowned journalist Sara Ogden is traversing the world in pursuit of carriers of a fatally dangerous ""Stamp of Cain"" in order to prevent seemingly unrelated events such as mass murders, turmoil, revolutions and chaos. She doesn't even suspect how close she is to the edge of the abyss, when in her search she ends up in Belarus to meet face to face with the one, whom she has been searching for her entire life."	-0.9902877316873947
tt3919034	3035400	213835	Reda Kateb	Léa Drucker	Gilles Cohen	nm3024530	nm0238475	nm0169398	Stop Me Here	2015	94	Drama	nm0052364	nm0052364,nm1700201,nm7217235	6.4	187	Samson is a young taxi driver;out of the blue, he is accused of the kidnapping of a little girl .The policemen ,who are looking for a culprit , have him charged of abduction,without a convincing evidence, and maybe of murder,because the body of the victim has not been found yet. Aghast ,distraught, he is put in jail .Defended by an incompetent lawyer, the poor man risks a life sentence for something he has never done.	-0.9295529651601222
tt3922818	30000000	14793385	Gary Oldman	Asa Butterfield	Carla Gugino	nm0000198	nm2633535	nm0001303	The Space Between Us	2017	120	Drama,Romance,Sci-Fi	nm0155093	nm1615610,nm0771609,nm0507669	6.4	42892	In this interplanetary adventure, a space shuttle embarks on the first mission to colonize Mars, only to discover after takeoff that one of the astronauts is pregnant. Shortly after landing, she dies from complications while giving birth to the first human born on the red planet - never revealing who the father is. Thus begins the extraordinary life of Gardner Elliot - an inquisitive, highly intelligent boy who reaches the age of 16 having only met 14 people in his very unconventional upbringing. While searching for clues about his father, and the home planet he's never known, Gardner begins an online friendship with a street smart girl in Colorado named Tulsa. When he finally gets a chance to go to Earth, he's eager to experience all of the wonders he could only read about on Mars - from the most simple to the extraordinary. But once his explorations begin, scientists discover that Gardner's organs can't withstand Earth's atmosphere. Eager to find his father, Gardner escapes the team...	-0.5068871831037606
tt3923572	2023600	79088	Francesco Scianna	Valentina Lodovini	Carmine Recano	nm1150908	nm1779438	nm1059283	The Price of Crime	2014	100	Biography,Crime,Drama	nm0686074	nm10167951,nm0309979,nm3908656,nm0686074,nm2827922	5.8	121	A story of Camorra, revenge and regret: the double life of Marcello Cavani, born into a simple small-town family near Naples. After the sudden death of his father, Marcello joins the Camorra following in the footsteps of Gennaro, his elder brother. Marcello, AKA Alendelòn, is lively and elegant, a passionate young man who loves competition. He falls in love with Rosaria, a determined and stubborn girl, yet simple and true. They get married: Marcello is a devoted and enamored husband, an irreproachable family man. Yet, outside his family, his other life as a Camorrista slowly but steadily reaches the point of no return. Has the time come for Alendelòn to pay for all that he has illegitimately gained?	-0.9609171966212707
tt3923662	6973250	30194	Dougray Scott	Jessica De Gouw	Martin McCann	nm0779084	nm2681284	nm0564901	The Rezort	2015	93	Horror,Sci-Fi,Thriller	nm1530422	nm1268554	5.3	7826	"Following a near-apocalyptic zombie outbreak, humans are once again in control. If an occasional rogue zombie finds its way into everyday life, it is quickly disposed of by the authorities. In this day and age, people know how to handle ""Zee's"". The latest craze is the Zombie Safari - Zafari - a chance to go out and shoot the undead in the wild. The ultimate blood sport experience, and for many the ultimate therapeutic revenge following the losses suffered during the outbreak. Little do the vacationers realize they're actually in a highly controlled environment, where the zombies are always kept at a safe shooting distance. Nothing is left to chance, nothing is unplanned. So far."	-0.99567002535833
tt3924450	2500000	52044	Tinatin Dalakishvili	Severija Janusauskaite	Pavel Tabakov	nm4121075	nm2481662	nm6935076	Star	2014	128	Comedy,Drama	nm1346885	nm1346885,nm2421809	7.0	834	Three different persons, three different lives are connected in a mysterious way. 15-year old teenager suffering of misunderstanding, his glamorous and arrogant stepmother and the young untalented but full of optimism actress. Their destinies aren't predetermined and their lives are very fragile.	-0.9791824083270366
